token,exchange,symbol,instrument_name,series,expiry_date,option_type,strike_price,tick,lot_size,eligibility,security_desc,asm_gsm_stage,last_trading_date,isin_code,ticker
76725,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,300,5,1350,1,COALINDIA25OCT300PE,,,,NSE:COALINDIA25OCT300PE
76726,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,310,5,1350,1,COALINDIA25OCT310CE,,,,NSE:COALINDIA25OCT310CE
76727,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,310,5,1350,1,COALINDIA25OCT310PE,,,,NSE:COALINDIA25OCT310PE
76728,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,320,5,1350,1,COALINDIA25OCT320CE,,,,NSE:COALINDIA25OCT320CE
76729,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,320,5,1350,1,COALINDIA25OCT320PE,,,,NSE:COALINDIA25OCT320PE
76732,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,330,5,1350,1,COALINDIA25OCT330CE,,,,NSE:COALINDIA25OCT330CE
76733,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,330,5,1350,1,COALINDIA25OCT330PE,,,,NSE:COALINDIA25OCT330PE
76734,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,340,5,1350,1,COALINDIA25OCT340CE,,,,NSE:COALINDIA25OCT340CE
76735,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,340,5,1350,1,COALINDIA25OCT340PE,,,,NSE:COALINDIA25OCT340PE
76736,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,350,5,1350,1,COALINDIA25OCT350CE,,,,NSE:COALINDIA25OCT350CE
76737,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,350,5,1350,1,COALINDIA25OCT350PE,,,,NSE:COALINDIA25OCT350PE
76740,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,125,5,6750,1,CANBK25AUG125CE,,,,NSE:CANBK25AUG125CE
76741,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,125,5,6750,1,CANBK25AUG125PE,,,,NSE:CANBK25AUG125PE
76742,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,127,5,6750,1,CANBK25AUG127CE,,,,NSE:CANBK25AUG127CE
76743,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,127,5,6750,1,CANBK25AUG127PE,,,,NSE:CANBK25AUG127PE
76744,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,129,5,6750,1,CANBK25AUG129CE,,,,NSE:CANBK25AUG129CE
76748,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,129,5,6750,1,CANBK25AUG129PE,,,,NSE:CANBK25AUG129PE
76751,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,131,5,6750,1,CANBK25AUG131CE,,,,NSE:CANBK25AUG131CE
76752,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,131,5,6750,1,CANBK25AUG131PE,,,,NSE:CANBK25AUG131PE
76775,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,360,5,1350,1,COALINDIA25OCT360CE,,,,NSE:COALINDIA25OCT360CE
76776,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,360,5,1350,1,COALINDIA25OCT360PE,,,,NSE:COALINDIA25OCT360PE
76777,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,370,5,1350,1,COALINDIA25OCT370CE,,,,NSE:COALINDIA25OCT370CE
76778,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,370,5,1350,1,COALINDIA25OCT370PE,,,,NSE:COALINDIA25OCT370PE
76781,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,380,5,1350,1,COALINDIA25OCT380CE,,,,NSE:COALINDIA25OCT380CE
76782,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,380,5,1350,1,COALINDIA25OCT380PE,,,,NSE:COALINDIA25OCT380PE
76785,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,390,5,1350,1,COALINDIA25OCT390CE,,,,NSE:COALINDIA25OCT390CE
76786,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,390,5,1350,1,COALINDIA25OCT390PE,,,,NSE:COALINDIA25OCT390PE
76787,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,400,5,1350,1,COALINDIA25OCT400CE,,,,NSE:COALINDIA25OCT400CE
76788,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,400,5,1350,1,COALINDIA25OCT400PE,,,,NSE:COALINDIA25OCT400PE
76789,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,410,5,1350,1,COALINDIA25OCT410CE,,,,NSE:COALINDIA25OCT410CE
76790,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,410,5,1350,1,COALINDIA25OCT410PE,,,,NSE:COALINDIA25OCT410PE
76797,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,420,5,1350,1,COALINDIA25OCT420CE,,,,NSE:COALINDIA25OCT420CE
76798,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,420,5,1350,1,COALINDIA25OCT420PE,,,,NSE:COALINDIA25OCT420PE
76799,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,430,5,1350,1,COALINDIA25OCT430CE,,,,NSE:COALINDIA25OCT430CE
76800,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,430,5,1350,1,COALINDIA25OCT430PE,,,,NSE:COALINDIA25OCT430PE
76801,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,440,5,1350,1,COALINDIA25OCT440CE,,,,NSE:COALINDIA25OCT440CE
76802,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,440,5,1350,1,COALINDIA25OCT440PE,,,,NSE:COALINDIA25OCT440PE
76809,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,133,5,6750,1,CANBK25AUG133CE,,,,NSE:CANBK25AUG133CE
76810,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,450,5,1350,1,COALINDIA25OCT450CE,,,,NSE:COALINDIA25OCT450CE
76811,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,450,5,1350,1,COALINDIA25OCT450PE,,,,NSE:COALINDIA25OCT450PE
76812,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,133,5,6750,1,CANBK25AUG133PE,,,,NSE:CANBK25AUG133PE
76813,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,460,5,1350,1,COALINDIA25OCT460CE,,,,NSE:COALINDIA25OCT460CE
76816,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,460,5,1350,1,COALINDIA25OCT460PE,,,,NSE:COALINDIA25OCT460PE
76821,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,380,5,1050,1,AMBUJACEM25AUG380CE,,,,NSE:AMBUJACEM25AUG380CE
76822,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,380,5,1050,1,AMBUJACEM25AUG380PE,,,,NSE:AMBUJACEM25AUG380PE
76823,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,400,5,1050,1,AMBUJACEM25AUG400CE,,,,NSE:AMBUJACEM25AUG400CE
76824,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,400,5,1050,1,AMBUJACEM25AUG400PE,,,,NSE:AMBUJACEM25AUG400PE
76825,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,410,5,1050,1,AMBUJACEM25AUG410CE,,,,NSE:AMBUJACEM25AUG410CE
76826,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,410,5,1050,1,AMBUJACEM25AUG410PE,,,,NSE:AMBUJACEM25AUG410PE
76827,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,420,5,1050,1,AMBUJACEM25AUG420CE,,,,NSE:AMBUJACEM25AUG420CE
76828,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,420,5,1050,1,AMBUJACEM25AUG420PE,,,,NSE:AMBUJACEM25AUG420PE
76829,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,430,5,1050,1,AMBUJACEM25AUG430CE,,,,NSE:AMBUJACEM25AUG430CE
76830,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,430,5,1050,1,AMBUJACEM25AUG430PE,,,,NSE:AMBUJACEM25AUG430PE
76831,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,440,5,1050,1,AMBUJACEM25AUG440CE,,,,NSE:AMBUJACEM25AUG440CE
76832,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,440,5,1050,1,AMBUJACEM25AUG440PE,,,,NSE:AMBUJACEM25AUG440PE
76833,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,450,5,1050,1,AMBUJACEM25AUG450CE,,,,NSE:AMBUJACEM25AUG450CE
76834,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,450,5,1050,1,AMBUJACEM25AUG450PE,,,,NSE:AMBUJACEM25AUG450PE
76837,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,460,5,1050,1,AMBUJACEM25AUG460CE,,,,NSE:AMBUJACEM25AUG460CE
76838,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,460,5,1050,1,AMBUJACEM25AUG460PE,,,,NSE:AMBUJACEM25AUG460PE
76839,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,470,5,1050,1,AMBUJACEM25AUG470CE,,,,NSE:AMBUJACEM25AUG470CE
76840,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,470,5,1050,1,AMBUJACEM25AUG470PE,,,,NSE:AMBUJACEM25AUG470PE
76841,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,480,5,1050,1,AMBUJACEM25AUG480CE,,,,NSE:AMBUJACEM25AUG480CE
76842,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,480,5,1050,1,AMBUJACEM25AUG480PE,,,,NSE:AMBUJACEM25AUG480PE
76843,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,490,5,1050,1,AMBUJACEM25AUG490CE,,,,NSE:AMBUJACEM25AUG490CE
76844,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,490,5,1050,1,AMBUJACEM25AUG490PE,,,,NSE:AMBUJACEM25AUG490PE
76845,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,500,5,1050,1,AMBUJACEM25AUG500CE,,,,NSE:AMBUJACEM25AUG500CE
76846,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,500,5,1050,1,AMBUJACEM25AUG500PE,,,,NSE:AMBUJACEM25AUG500PE
76847,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,135,5,6750,1,CANBK25AUG135CE,,,,NSE:CANBK25AUG135CE
76848,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,135,5,6750,1,CANBK25AUG135PE,,,,NSE:CANBK25AUG135PE
76849,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,137,5,6750,1,CANBK25AUG137CE,,,,NSE:CANBK25AUG137CE
76850,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,137,5,6750,1,CANBK25AUG137PE,,,,NSE:CANBK25AUG137PE
76851,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,139,5,6750,1,CANBK25AUG139CE,,,,NSE:CANBK25AUG139CE
76852,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,139,5,6750,1,CANBK25AUG139PE,,,,NSE:CANBK25AUG139PE
76855,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,142,5,6750,1,CANBK25AUG142CE,,,,NSE:CANBK25AUG142CE
76856,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,142,5,6750,1,CANBK25AUG142PE,,,,NSE:CANBK25AUG142PE
76859,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,510,5,1050,1,AMBUJACEM25AUG510CE,,,,NSE:AMBUJACEM25AUG510CE
76860,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,146,5,6750,1,CANBK25AUG146CE,,,,NSE:CANBK25AUG146CE
76861,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,146,5,6750,1,CANBK25AUG146PE,,,,NSE:CANBK25AUG146PE
76862,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,150,5,6750,1,CANBK25AUG150CE,,,,NSE:CANBK25AUG150CE
76863,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,150,5,6750,1,CANBK25AUG150PE,,,,NSE:CANBK25AUG150PE
76870,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,152,5,6750,1,CANBK25AUG152CE,,,,NSE:CANBK25AUG152CE
76871,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,152,5,6750,1,CANBK25AUG152PE,,,,NSE:CANBK25AUG152PE
76872,NSE_FO,CANBK,OPTSTK,XX,20250828,CE,154,5,6750,1,CANBK25AUG154CE,,,,NSE:CANBK25AUG154CE
76873,NSE_FO,CANBK,OPTSTK,XX,20250828,PE,154,5,6750,1,CANBK25AUG154PE,,,,NSE:CANBK25AUG154PE
76875,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,510,5,1050,1,AMBUJACEM25AUG510PE,,,,NSE:AMBUJACEM25AUG510PE
76876,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,520,5,1050,1,AMBUJACEM25AUG520CE,,,,NSE:AMBUJACEM25AUG520CE
76877,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,520,5,1050,1,AMBUJACEM25AUG520PE,,,,NSE:AMBUJACEM25AUG520PE
76879,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,530,5,1050,1,AMBUJACEM25AUG530CE,,,,NSE:AMBUJACEM25AUG530CE
76880,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,530,5,1050,1,AMBUJACEM25AUG530PE,,,,NSE:AMBUJACEM25AUG530PE
76881,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,540,5,1050,1,AMBUJACEM25AUG540CE,,,,NSE:AMBUJACEM25AUG540CE
76882,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,540,5,1050,1,AMBUJACEM25AUG540PE,,,,NSE:AMBUJACEM25AUG540PE
76883,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,550,5,1050,1,AMBUJACEM25AUG550CE,,,,NSE:AMBUJACEM25AUG550CE
76884,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,550,5,1050,1,AMBUJACEM25AUG550PE,,,,NSE:AMBUJACEM25AUG550PE
76885,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,560,5,1050,1,AMBUJACEM25AUG560CE,,,,NSE:AMBUJACEM25AUG560CE
76891,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,560,5,1050,1,AMBUJACEM25AUG560PE,,,,NSE:AMBUJACEM25AUG560PE
76892,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,570,5,1050,1,AMBUJACEM25AUG570CE,,,,NSE:AMBUJACEM25AUG570CE
76893,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,570,5,1050,1,AMBUJACEM25AUG570PE,,,,NSE:AMBUJACEM25AUG570PE
76894,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,580,5,1050,1,AMBUJACEM25AUG580CE,,,,NSE:AMBUJACEM25AUG580CE
76895,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,580,5,1050,1,AMBUJACEM25AUG580PE,,,,NSE:AMBUJACEM25AUG580PE
76896,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,590,5,1050,1,AMBUJACEM25AUG590CE,,,,NSE:AMBUJACEM25AUG590CE
76897,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,590,5,1050,1,AMBUJACEM25AUG590PE,,,,NSE:AMBUJACEM25AUG590PE
76898,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,600,5,1050,1,AMBUJACEM25AUG600CE,,,,NSE:AMBUJACEM25AUG600CE
76900,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,600,5,1050,1,AMBUJACEM25AUG600PE,,,,NSE:AMBUJACEM25AUG600PE
76901,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,610,5,1050,1,AMBUJACEM25AUG610CE,,,,NSE:AMBUJACEM25AUG610CE
76902,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,610,5,1050,1,AMBUJACEM25AUG610PE,,,,NSE:AMBUJACEM25AUG610PE
76903,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,620,5,1050,1,AMBUJACEM25AUG620CE,,,,NSE:AMBUJACEM25AUG620CE
76904,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,620,5,1050,1,AMBUJACEM25AUG620PE,,,,NSE:AMBUJACEM25AUG620PE
76905,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,630,5,1050,1,AMBUJACEM25AUG630CE,,,,NSE:AMBUJACEM25AUG630CE
76906,NSE_FO,COALINDIA,OPTSTK,XX,20251028,CE,470,5,1350,1,COALINDIA25OCT470CE,,,,NSE:COALINDIA25OCT470CE
76907,NSE_FO,COALINDIA,OPTSTK,XX,20251028,PE,470,5,1350,1,COALINDIA25OCT470PE,,,,NSE:COALINDIA25OCT470PE
76908,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,64,5,6750,1,CANBK25SEP64CE,,,,NSE:CANBK25SEP64CE
76909,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,64,5,6750,1,CANBK25SEP64PE,,,,NSE:CANBK25SEP64PE
76910,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,68,5,6750,1,CANBK25SEP68CE,,,,NSE:CANBK25SEP68CE
76913,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,68,5,6750,1,CANBK25SEP68PE,,,,NSE:CANBK25SEP68PE
76914,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,72,5,6750,1,CANBK25SEP72CE,,,,NSE:CANBK25SEP72CE
76915,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,72,5,6750,1,CANBK25SEP72PE,,,,NSE:CANBK25SEP72PE
76916,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,76,5,6750,1,CANBK25SEP76CE,,,,NSE:CANBK25SEP76CE
76919,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,76,5,6750,1,CANBK25SEP76PE,,,,NSE:CANBK25SEP76PE
76920,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,78,5,6750,1,CANBK25SEP78CE,,,,NSE:CANBK25SEP78CE
76921,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,78,5,6750,1,CANBK25SEP78PE,,,,NSE:CANBK25SEP78PE
76922,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,80,5,6750,1,CANBK25SEP80CE,,,,NSE:CANBK25SEP80CE
76923,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,80,5,6750,1,CANBK25SEP80PE,,,,NSE:CANBK25SEP80PE
76924,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,82,5,6750,1,CANBK25SEP82CE,,,,NSE:CANBK25SEP82CE
76925,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,82,5,6750,1,CANBK25SEP82PE,,,,NSE:CANBK25SEP82PE
76926,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,84,5,6750,1,CANBK25SEP84CE,,,,NSE:CANBK25SEP84CE
76927,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,84,5,6750,1,CANBK25SEP84PE,,,,NSE:CANBK25SEP84PE
76928,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,86,5,6750,1,CANBK25SEP86CE,,,,NSE:CANBK25SEP86CE
76929,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,86,5,6750,1,CANBK25SEP86PE,,,,NSE:CANBK25SEP86PE
76930,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,88,5,6750,1,CANBK25SEP88CE,,,,NSE:CANBK25SEP88CE
76931,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,88,5,6750,1,CANBK25SEP88PE,,,,NSE:CANBK25SEP88PE
76932,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,90,5,6750,1,CANBK25SEP90CE,,,,NSE:CANBK25SEP90CE
76933,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,90,5,6750,1,CANBK25SEP90PE,,,,NSE:CANBK25SEP90PE
76934,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,92,5,6750,1,CANBK25SEP92CE,,,,NSE:CANBK25SEP92CE
76935,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,92,5,6750,1,CANBK25SEP92PE,,,,NSE:CANBK25SEP92PE
76936,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,94,5,6750,1,CANBK25SEP94CE,,,,NSE:CANBK25SEP94CE
76937,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,94,5,6750,1,CANBK25SEP94PE,,,,NSE:CANBK25SEP94PE
76938,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,96,5,6750,1,CANBK25SEP96CE,,,,NSE:CANBK25SEP96CE
76939,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,96,5,6750,1,CANBK25SEP96PE,,,,NSE:CANBK25SEP96PE
76940,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,98,5,6750,1,CANBK25SEP98CE,,,,NSE:CANBK25SEP98CE
76941,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,98,5,6750,1,CANBK25SEP98PE,,,,NSE:CANBK25SEP98PE
76942,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,100,5,6750,1,CANBK25SEP100CE,,,,NSE:CANBK25SEP100CE
76943,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,100,5,6750,1,CANBK25SEP100PE,,,,NSE:CANBK25SEP100PE
76944,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,102,5,6750,1,CANBK25SEP102CE,,,,NSE:CANBK25SEP102CE
76945,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,102,5,6750,1,CANBK25SEP102PE,,,,NSE:CANBK25SEP102PE
76948,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,630,5,1050,1,AMBUJACEM25AUG630PE,,,,NSE:AMBUJACEM25AUG630PE
76949,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,640,5,1050,1,AMBUJACEM25AUG640CE,,,,NSE:AMBUJACEM25AUG640CE
76950,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,640,5,1050,1,AMBUJACEM25AUG640PE,,,,NSE:AMBUJACEM25AUG640PE
76951,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,650,5,1050,1,AMBUJACEM25AUG650CE,,,,NSE:AMBUJACEM25AUG650CE
76952,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,650,5,1050,1,AMBUJACEM25AUG650PE,,,,NSE:AMBUJACEM25AUG650PE
76953,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,660,5,1050,1,AMBUJACEM25AUG660CE,,,,NSE:AMBUJACEM25AUG660CE
76954,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,660,5,1050,1,AMBUJACEM25AUG660PE,,,,NSE:AMBUJACEM25AUG660PE
76955,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,670,5,1050,1,AMBUJACEM25AUG670CE,,,,NSE:AMBUJACEM25AUG670CE
76956,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,670,5,1050,1,AMBUJACEM25AUG670PE,,,,NSE:AMBUJACEM25AUG670PE
76957,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,680,5,1050,1,AMBUJACEM25AUG680CE,,,,NSE:AMBUJACEM25AUG680CE
76958,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,680,5,1050,1,AMBUJACEM25AUG680PE,,,,NSE:AMBUJACEM25AUG680PE
76959,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,690,5,1050,1,AMBUJACEM25AUG690CE,,,,NSE:AMBUJACEM25AUG690CE
76960,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,690,5,1050,1,AMBUJACEM25AUG690PE,,,,NSE:AMBUJACEM25AUG690PE
76961,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,700,5,1050,1,AMBUJACEM25AUG700CE,,,,NSE:AMBUJACEM25AUG700CE
76962,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,700,5,1050,1,AMBUJACEM25AUG700PE,,,,NSE:AMBUJACEM25AUG700PE
76963,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,104,5,6750,1,CANBK25SEP104CE,,,,NSE:CANBK25SEP104CE
76964,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,104,5,6750,1,CANBK25SEP104PE,,,,NSE:CANBK25SEP104PE
76965,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,720,5,1050,1,AMBUJACEM25AUG720CE,,,,NSE:AMBUJACEM25AUG720CE
76966,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,720,5,1050,1,AMBUJACEM25AUG720PE,,,,NSE:AMBUJACEM25AUG720PE
76967,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,740,5,1050,1,AMBUJACEM25AUG740CE,,,,NSE:AMBUJACEM25AUG740CE
76968,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,740,5,1050,1,AMBUJACEM25AUG740PE,,,,NSE:AMBUJACEM25AUG740PE
76969,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,106,5,6750,1,CANBK25SEP106CE,,,,NSE:CANBK25SEP106CE
76970,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,106,5,6750,1,CANBK25SEP106PE,,,,NSE:CANBK25SEP106PE
76973,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,760,5,1050,1,AMBUJACEM25AUG760CE,,,,NSE:AMBUJACEM25AUG760CE
76974,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,760,5,1050,1,AMBUJACEM25AUG760PE,,,,NSE:AMBUJACEM25AUG760PE
76975,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,780,5,1050,1,AMBUJACEM25AUG780CE,,,,NSE:AMBUJACEM25AUG780CE
76976,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,780,5,1050,1,AMBUJACEM25AUG780PE,,,,NSE:AMBUJACEM25AUG780PE
76977,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,CE,800,5,1050,1,AMBUJACEM25AUG800CE,,,,NSE:AMBUJACEM25AUG800CE
76978,NSE_FO,AMBUJACEM,OPTSTK,XX,20250828,PE,800,5,1050,1,AMBUJACEM25AUG800PE,,,,NSE:AMBUJACEM25AUG800PE
76981,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,108,5,6750,1,CANBK25SEP108CE,,,,NSE:CANBK25SEP108CE
76982,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,108,5,6750,1,CANBK25SEP108PE,,,,NSE:CANBK25SEP108PE
76983,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,110,5,6750,1,CANBK25SEP110CE,,,,NSE:CANBK25SEP110CE
76984,NSE_FO,CANBK,OPTSTK,XX,20250930,PE,110,5,6750,1,CANBK25SEP110PE,,,,NSE:CANBK25SEP110PE
76985,NSE_FO,CANBK,OPTSTK,XX,20250930,CE,112,5,6750,1,CANBK25SEP112CE,,,,NSE:CANBK25SEP112CE
